系统公告,#genre#
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$IPV4•线路4
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$IPV4•线路1
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$IPV4•线路2
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$IPV4•线路3
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$IPV4•线路4
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$IPV4•线路5
广东卫视,http://my.tmos.cn:15181/chs006.m3u8$IPV4•线路6
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8$IPV4•线路7
广东卫视,http://iptv.0564.org:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路8
广东卫视,http://mh0.asia:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路9
广东卫视,http://36.105.100.208:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路10
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws$IPV4•线路11
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路12
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$IPV4•线路14
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227391/index.m3u8$IPV4•线路15
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8$IPV4•线路16
广东卫视,http://39.134.65.173/PLTV/88888888/224/3221225966/1.m3u8$IPV4•线路17
广东卫视,rtp://239.3.1.203:2000$IPV4•线路18
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
广东卫视,http://219.157.60.114:7001/rtp/225.1.4.166:1207$IPV4•线路20
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$IPV4•线路1
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4•线路2
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8$IPV4•线路3
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146$IPV4•线路1
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4•线路2
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$IPV4•线路3
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$IPV4•线路4
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=7674242feca82e04b47644dfd2d1305d88bea9914356cd5fed2240d549133aef35c795f749704da9bbddade2697d2ecd3eba4ea6f58e46ca419146a8666ee8a14d6f7654f28b494c946acea7d6$IPV4•线路5
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8$IPV4•线路6
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$IPV4•线路7
大湾区卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dwqws$IPV4•线路8
大湾区卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws$IPV4•线路9
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5406&tk=23a9aca1f79f$IPV4•线路10
大湾区卫视,http://mzitv.cn:32/tsfile/live/1012_1.m3u8$IPV4•线路11
大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$IPV4•线路12
大湾区卫视,http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$IPV4•线路13
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$IPV4•线路1
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路2
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$IPV4•线路3
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$IPV4•线路4
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$IPV4•线路5
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8$IPV4•线路6
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$IPV4•线路7
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146$IPV4
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146$IPV4
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146$IPV4•线路1
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$IPV4•线路2
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路1
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$IPV4•线路2
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$IPV4•线路3
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$IPV4•线路4
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$IPV4•线路5
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$IPV4•线路6
深圳卫视,http://iptv.0564.org:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$IPV4•线路7
深圳卫视,http://xxx.504900.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$IPV4•线路8
深圳卫视,http://116.77.32.59:8277/streams/d/szws/playlist.m3u8$IPV4•线路9
深圳卫视,http://113.118.15.210:808/hls/45/index.m3u8$IPV4•线路10
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8$IPV4•线路11
深圳卫视,http://mh0.asia:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$IPV4•线路12
深圳卫视,rtp://239.3.1.202:2000$IPV4•线路13
深圳卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8$IPV4•线路14
深圳卫视,http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$IPV4•线路15
深圳卫视,http://219.157.60.114:7001/rtp/225.1.4.90:1119$IPV4•线路16
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
深圳卫视,http://36.105.100.208:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$IPV4•线路18
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146$IPV4•线路1
汕头综合,http://php.jdshipin.com:8880/PLTV/iptv.php?id=stzh$IPV4•线路2
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146$IPV4
汕头文旅,http://tv.zzlag.top:9003/hls/5/index.m3u8$IPV4•线路1
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146$IPV4•线路2
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146$IPV4
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146$IPV4
纪实人文,http://139.196.151.191/rtp/239.45.3.212:5140$IPV4•线路1
纪实人文,http://139.129.231.228/rtp/239.21.1.195:5002$IPV4•线路2
纪实人文,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226694/1.m3u8$IPV4•线路3
纪实人文,http://36.105.100.208:35455/itv/5000000004000010282.m3u8?cdn=bestzb$IPV4•线路4
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8$IPV4•线路1
纪实科教,rtp://239.3.1.115:8000$IPV4•线路2
金鹰纪实,http://139.196.151.191/rtp/239.45.1.45:5140$IPV4•线路1
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002$IPV4•线路2
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8$IPV4•线路3
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8$IPV4•线路5
金鹰纪实,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226667/1.m3u8$IPV4•线路6
金鹰纪实,http://36.105.100.208:35455/itv/5000000011000031203.m3u8?cdn=bestzb$IPV4•线路7
金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8$IPV4•线路8
金鹰纪实,rtp://239.3.1.58:8156$IPV4•线路9
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4197&tk=f6cc1e0a0e1a$IPV4•线路10
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8$IPV4
🍓┃央视频道┃🏡,#genre#
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路1
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv1$IPV4•线路2
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路3
CCTV1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8$IPV4•线路4
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路5
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$IPV4•线路6
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$IPV4•线路7
CCTV1,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8$IPV4•线路8
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$IPV4•线路9
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$IPV4•线路10
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$IPV4•线路11
CCTV1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8$IPV4•线路12
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路13
CCTV1,http://mh0.asia:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路14
CCTV1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226635/1.m3u8$IPV4•线路15
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路16
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV1,http://39.134.65.173/PLTV/88888888/224/3221225816/1.m3u8$IPV4•线路18
CCTV1,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路19
CCTV2,http://fm1077.serv00.net/Smart.php?id=cctv2$IPV4•线路1
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路2
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$IPV4•线路3
CCTV2,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8$IPV4•线路4
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路5
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8$IPV4•线路6
CCTV2,http://39.134.65.173/PLTV/88888888/224/3221225599/1.m3u8$IPV4•线路7
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
CCTV2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$IPV4•线路9
CCTV2,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8$IPV4•线路10
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$IPV4•线路11
CCTV2,http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4•线路12
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4•线路13
CCTV2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8$IPV4•线路14
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$IPV4•线路15
CCTV2,http://mh0.asia:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4•线路16
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$IPV4•线路17
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路1
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$IPV4•线路2
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$IPV4•线路3
CCTV3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8$IPV4•线路4
CCTV3,http://fm1077.serv00.net/Smart.php?id=cctv3$IPV4•线路5
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$IPV4•线路6
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$IPV4•线路7
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
CCTV3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8$IPV4•线路9
CCTV3,http://mh0.asia:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路10
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路11
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$IPV4•线路12
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$IPV4•线路13
CCTV3,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8$IPV4•线路14
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8$IPV4•线路15
CCTV3,http://iptv.0564.org:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路16
CCTV3,http://39.134.65.173/PLTV/88888888/224/3221225799/1.m3u8$IPV4•线路17
CCTV3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$IPV4•线路18
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$IPV6•线路19
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8$IPV4•线路1
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$IPV4•线路2
CCTV4,http://fm1077.serv00.net/Smart.php?id=Cctv4$IPV4•线路3
CCTV4,http://fm1077.serv00.net/Smart.php?id=cctv4$IPV4•线路4
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$IPV4•线路5
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$IPV4•线路6
CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8$IPV4•线路7
CCTV4,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8$IPV4•线路8
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8$IPV4•线路9
CCTV4,http://39.134.65.173/PLTV/88888888/224/3221225797/1.m3u8$IPV4•线路10
CCTV4,http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4•线路11
CCTV4,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4•线路12
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$IPV4•线路13
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$IPV4•线路14
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$IPV4•线路16
CCTV4,http://mh0.asia:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4•线路17
CCTV4,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8$IPV4•线路18
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$IPV4•线路19
CCTV4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8$IPV4•线路20
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$IPV4•线路1
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$IPV4•线路2
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$IPV4•线路3
CCTV5,http://fm1077.serv00.net/Smart.php?id=cctv5$IPV4•线路4
CCTV5,http://www.dsk.cc/php/bfgd.php?id=cctv5&m.m3u8$IPV4•线路5
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$IPV4•线路6
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$IPV4•线路7
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$IPV4•线路8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$IPV4•线路9
CCTV5,http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$IPV4•线路10
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$IPV4•线路11
CCTV5,http://39.134.65.173/PLTV/88888888/224/3221225818/1.m3u8$IPV4•线路12
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
CCTV5,http://mh0.asia:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$IPV4•线路14
CCTV5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$IPV4•线路15
CCTV5,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8$IPV4•线路16
CCTV5,http://120.192.226.35:8009/hls/503/index.m3u8$IPV4•线路17
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$IPV4•线路18
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$IPV4•线路19
CCTV5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus$IPV4•线路1
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$IPV4•线路2
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$IPV4•线路3
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$IPV4•线路4
CCTV5+,http://www.dsk.cc/php/bfgd.php?id=cctv5p&m.m3u8$IPV4•线路5
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$IPV4•线路6
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002$IPV4•线路7
CCTV5+,http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$IPV4•线路8
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$IPV4•线路9
CCTV5+,http://39.134.65.173/PLTV/88888888/224/3221225507/1.m3u8$IPV4•线路10
CCTV5+,http://mh0.asia:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$IPV4•线路11
CCTV5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$IPV4•线路12
CCTV5+,http://175.171.30.26:5111/hls/441492211/index.m3u8$IPV4•线路13
CCTV5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$IPV4•线路14
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$IPV4•线路16
CCTV5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8$IPV4•线路17
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8$IPV4•线路18
CCTV5+,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8$IPV4•线路19
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8$IPV4•线路1
CCTV6,http://fm1077.serv00.net/Smart.php?id=cctv6$IPV4•线路2
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$IPV4•线路3
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$IPV4•线路4
CCTV6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8$IPV4•线路5
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8$IPV4•线路6
CCTV6,http://iptv.0564.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$IPV4•线路7
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$IPV4•线路8
CCTV6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8$IPV4•线路9
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$IPV4•线路10
CCTV6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8$IPV4•线路11
CCTV6,http://mh0.asia:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$IPV4•线路12
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$IPV4•线路13
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV6,http://120.192.226.35:8009/hls/6/index.m3u8$IPV4•线路15
CCTV6,http://39.134.65.173/PLTV/88888888/224/3221225814/1.m3u8$IPV4•线路16
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$IPV4•线路17
CCTV6,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8$IPV4•线路18
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8$IPV4•线路1
CCTV7,http://fm1077.serv00.net/Smart.php?id=cctv7$IPV4•线路2
CCTV7,http://www.dsk.cc/php/bfgd.php?id=cctv7&m.m3u8$IPV4•线路3
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8$IPV4•线路4
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$IPV4•线路5
CCTV7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$IPV4•线路6
CCTV7,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8$IPV4•线路7
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$IPV4•线路8
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104$IPV4•线路9
CCTV7,http://39.134.65.173/PLTV/88888888/224/3221225671/1.m3u8$IPV4•线路10
CCTV7,http://iptv.0564.org:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$IPV4•线路11
CCTV7,http://175.171.30.26:5111/hls/337212636/index.m3u8$IPV4•线路12
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$IPV4•线路13
CCTV7,http://mh0.asia:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$IPV4•线路14
CCTV7,http://120.192.226.35:8009/hls/504/index.m3u8$IPV4•线路15
CCTV7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8$IPV4•线路16
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$IPV4•线路18
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$IPV4•线路19
CCTV8,http://fm1077.serv00.net/Smart.php?id=cctv8hd$IPV4•线路1
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$IPV4•线路2
CCTV8,http://www.dsk.cc/php/bfgd.php?id=cctv8&m.m3u8$IPV4•线路3
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8$IPV4•线路4
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$IPV4•线路5
CCTV8,http://120.192.226.35:8009/hls/8/index.m3u8$IPV4•线路6
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
CCTV8,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8$IPV4•线路8
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$IPV4•线路9
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$IPV4•线路10
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$IPV4•线路11
CCTV8,http://mh0.asia:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$IPV4•线路12
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$IPV4•线路13
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$IPV6•线路14
CCTV8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$IPV4•线路15
CCTV8,http://iptv.0564.org:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$IPV4•线路16
CCTV8,http://39.134.65.173/PLTV/88888888/224/3221225795/1.m3u8$IPV4•线路17
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$IPV4•线路1
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8$IPV4•线路2
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$IPV4•线路3
CCTV9,http://fm1077.serv00.net/Smart.php?id=cctv9hd$IPV4•线路4
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$IPV4•线路5
CCTV9,http://www.dsk.cc/php/bfgd.php?id=cctv9&m.m3u8$IPV4•线路6
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8$IPV4•线路7
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$IPV4•线路8
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8$IPV4•线路9
