系统公告,#genre#
广东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gdws.flv$IPV4•线路35
广东卫视,http://171.38.24.191:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路37
广东卫视,http://58.53.152.234:9901/tsfile/live/faacts/0125_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
广东卫视,http://171.108.239.79:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
广东卫视,http://www.zzlag.top:9087/tsfile/live/0125_1.m3u8?key=txiptv$IPV4•线路40
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$IPV4•线路41
广东卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?key=tvbox6_com$IPV6•线路42
广东卫视,http://113.119.39.206:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43
广东卫视,http://60.208.104.234:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46
广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47
广东卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$IPV6•线路48
广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.102:5140$IPV4•线路49
广东卫视,https://hls-gateway.vpstv.net/streams/476943.m3u8$IPV4•线路50
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048$IPV4•线路51
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8?$IPV6•线路52
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53
广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】$IPV4•线路54
广东卫视,http://221.205.180.88:8003/rtp/226.0.2.146:9080$IPV4•线路55
广东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.142:8048$IPV4•线路56
广东卫视,http://www.shizhan.love:8848/udp/239.49.0.55:8432$IPV4•线路57
广东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGDHD/index.m3u8?gMac=unknown&livodToken=59fd71bc9ab8ccb098e20dba7502351a73b4a120648316b836686754ebd7dbd2_1720509211_604800&fromCDN=ws$IPV4•线路58
广东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUW%2B%2FF4NzOzOt3cAWjhMHEuMwoDIwMxbrlyyVy9x6ZDKn1U8f2vJUVL98LlyeZUOMSmC30dkrUFt%2FE8JGKMphXYE$IPV6•线路59
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws$IPV4•线路60
广东卫视,http://58.252.12.164:8000/udp/239.77.0.166:5146$IPV4•线路61
广东卫视,http://118.122.2.29:9999/hls/25/index.m3u8$IPV4•线路62
广东卫视,http://120.234.49.38:7000/udp/239.20.0.101:2000$IPV4•线路63
广东卫视,http://171.108.239.99:8181/tsfile/live/1059_1.m3u8?key=txiptv$IPV4•线路64
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路65
广东卫视,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8?key=txiptv$IPV4•线路66
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260209040208b7fdef1503cd41b3a15efc83c4616146&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260209040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260209040208&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a52d374097b5f15c689423533a043ba9$IPV4•线路67
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8$IPV6•线路68
广东卫视,http://123.163.55.234:9901/tsfile/live/0125_1.m3u8?key=txiptv$IPV4•线路69
广东卫视,http://171.108.239.99:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70
广东卫视,http://115.171.216.195:4000/udp/225.1.8.49:8048$IPV4•线路71
广东卫视,http://171.108.239.98:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72
广东卫视,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv$IPV4•线路74
广东卫视,http://14.212.185.27:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路75
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77
广东卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520$IPV6•线路78
广东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?m3u8_level=2$IPV6•线路79
广东卫视,http://120.234.49.38:7000/udp/239.20.0.99:3004$IPV4•线路80
广东卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$IPV6•线路81
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$IPV6•线路82
广东卫视,http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路83
广东卫视,http://124.165.251.82:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路84
广东卫视,http://36.40.237.20:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路85
广东卫视,http://171.108.239.80:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86
广东卫视,http://61.144.103.154:8090/udp/239.77.0.166:5146$IPV4•线路87
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1$IPV4•线路88
广东卫视,http://119.62.36.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路89
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路90
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$IPV4•线路91
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv$IPV4•线路92
广东卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$IPV6•线路93
广东卫视,http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$IPV4•线路94
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路95
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234$IPV4•线路96
广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.149:5140$IPV4•线路97
广东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.56:8048$IPV4•线路98
广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.187:5140$IPV4•线路99
广东卫视,http://42.48.105.224:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路100
广东卫视,http://61.141.202.118:9901/tsfile/live/0125_2.m3u8$IPV4•线路101
广东卫视,http://live.nctv.top/886/sxg.php?id=gdwsH265_4000$IPV4•线路102
广东卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8??$IPV6•线路103
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub$IPV4•线路1
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$IPV4•线路2
广东民生,http://198.204.228.26/live/gdgg.m3u8$IPV4•线路3
广东民生,http://192.151.150.154/live/gdgg.m3u8$IPV4•线路4
广东民生,http://107.150.60.122/live/gdgg.m3u8$IPV4•线路5
广东民生,http://125.94.244.29:2101/1234.php?id=39&s=6$IPV4•线路6
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路7
广东民生,http://14.212.185.146:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$IPV4•线路9
广东民生,http://119.122.214.182:4022/udp/239.77.0.225:5146$IPV4•线路10
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
广东民生,http://116.23.96.160:50000/udp/239.77.0.225:5146$IPV4•线路12
广东民生,http://113.109.248.232:9999/udp/239.77.0.225:5146$IPV4•线路13
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4•线路14
广东民生,http://58.252.12.164:8000/udp/239.77.0.225:5146$IPV4•线路15
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$IPV4•线路16
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub$IPV4•线路1
大湾区卫视,http://198.204.228.26/live/nfws.m3u8$IPV4•线路2
大湾区卫视,http://192.151.150.154/live/nfws.m3u8$IPV4•线路3
大湾区卫视,http://107.150.60.122/live/nfws.m3u8$IPV4•线路4
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws$IPV4•线路5
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$IPV4•线路6
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$IPV4•线路7
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4•线路9
大湾区卫视,http://14.212.185.27:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$IPV4•线路11
大湾区卫视,http://101.35.240.114:88/live.php?id=大湾区卫视$IPV4•线路12
大湾区卫视,http://116.23.96.160:50000/udp/239.77.0.215:5146$IPV4•线路13
大湾区卫视,http://home.wwang.pw:35455/itv/2000000003000000045.m3u8?cdn=hnbblive$IPV4•线路14
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8$IPV4•线路15
大湾区卫视,http://14.117.234.37:9000/udp/239.77.0.215:5146$IPV4•线路16
大湾区卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108$IPV4•线路17
大湾区卫视,http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$IPV4•线路18
大湾区卫视,http://alvin.ergotron.net:8000/udp/239.77.0.215:5146$IPV4•线路19
大湾区卫视,http://b.zgjok.com:35455/itv/1000000002000011619.m3u8?cdn=ystenlive&Contentid=1000000002000011619$IPV4•线路20
大湾区卫视,http://119.122.214.182:4022/udp/239.77.0.215:5146$IPV4•线路21
大湾区卫视,http://113.109.248.232:9999/udp/239.77.0.215:5146$IPV4•线路22
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc$IPV4•线路23
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws$IPV4•线路24
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路1
广东体育,http://r.jdshipin.com/LiYdg$IPV4•线路2
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$IPV4•线路3
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$IPV4•线路4
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$IPV4•线路5
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$IPV4•线路6
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$IPV4•线路7
广东体育,https://cdn2.163189.xyz/163189/gdty$IPV4•线路8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv$IPV4•线路10
广东体育,https://cdn.qd.je/163189/gdty$IPV4•线路11
广东体育,http://171.108.239.98:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$IPV4•线路13
广东体育,http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv$IPV4•线路14
广东体育,http://171.108.239.80:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$IPV4•线路16
广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8$IPV4•线路17
广东体育,http://125.91.252.222:9901/tsfile/live/1002_1.m3u8?key=txiptv$IPV4•线路18
广东体育,http://171.108.239.99:8181/tsfile/live/1004_1.m3u8?key=txiptv$IPV4•线路19
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv$IPV4•线路20
广东体育,http://116.21.121.116:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
广东体育,http://74.91.26.218:82/live/gdty.m3u8$IPV4•线路22
广东体育,http://171.108.239.99:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146$IPV4•线路24
广东体育,http://14.155.243.4:4022/rtp/239.77.0.112:5146$IPV4•线路25
广东体育,http://218.13.14.6:60050/tsfile/live/1021_1.m3u8$IPV4•线路26
广东体育,http://183.47.2.156:16883/rtp/239.77.0.112:5146$IPV4•线路27
广东体育,http://119.122.214.182:4022/udp/239.77.0.112:5146$IPV4•线路28
广东体育,http://121.10.7.16:4000/rtp/239.77.0.112:5146$IPV4•线路29
广东体育,http://113.109.248.232:9999/udp/239.77.0.112:5146$IPV4•线路30
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$IPV4•线路32
广东体育,http://171.108.239.79:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
广东体育,http://218.18.6.36:55555/rtp/239.77.0.168:5146$IPV4•线路34
广东体育,http://125.94.180.192:8686/rtp/239.77.0.112:5146$IPV4•线路35
