系统公告,#genre#
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen$IPV4•线路1
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$IPV4•线路3
广州新闻,http://qjrhc.jydjd.top:2911/udp/225.1.101.159:7523$IPV4•线路4
广州新闻,https://tv.iill.top/gztv/xinwen$IPV4•线路5
广州新闻,https://live.lalifeier.eu.org/gztv/xinwen.m3u8?t=1753236835&key=5fbadcb0a107bc6487fe925b7e2b5a16$IPV4•线路6
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111$IPV4•线路7
广州新闻,http://tencentplaygzrb.gztv.com/sec/xinwen.m3u8$IPV4•线路8
广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang$IPV4•线路1
广东珠江,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8?key=txiptv$IPV4•线路2
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$IPV4•线路3
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470$IPV4•线路4
广东珠江,http://ku9.3n.cc/smt.php?id=zhujiang$IPV4•线路5
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6340&tk=f6cc1e0a0e1a$IPV4•线路6
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6340&tk=f6cc1e0a0e1a$IPV4•线路7
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146$IPV4•线路8
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146$IPV4•线路9
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8$IPV4•线路10
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4•线路11
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4•线路12
广东珠江,http://kkk.888.3116598.xyz/api.php$IPV4•线路13
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$IPV4•线路14
广东珠江,http://223.18.103.169:8277/zhujiang/playlist.m3u8$IPV4•线路15
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8$IPV4•线路16
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$IPV4•线路17
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8$IPV4•线路18
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111$IPV4•线路20
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111$IPV4•线路21
广东珠江,http://iptv.0564.org:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$IPV4•线路22
广东珠江,http://api.mytv666.top/api/hk.php?id=6162313131666165376133396363636237633834663162366130663635663031267469643d74762669643d39$IPV4•线路23
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$IPV4•线路24
广东珠江,http://dx.hdaccp.com:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$IPV4•线路25
广东珠江,http://mh0.asia:35455/itv/1000000004000011655.m3u8?cdn=ystenlive$IPV4•线路26
广东珠江,http://14.212.185.27:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路27
广东珠江,http://119.122.214.182:4022/udp/239.77.0.1:5146$IPV4•线路28
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
广东珠江,http://14.112.86.85:4022/udp/239.77.0.1:5146$IPV4•线路30
广东珠江,http://36.105.100.208:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$IPV4•线路31
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111$IPV4•线路32
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$IPV4•线路33
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj$IPV4•线路34
广东珠江,http://mh0.asia:35455/itv/1000000004000011655.m3u8?cdn=ystenlive$IPV4•线路35
广东珠江,http://mzitv.cn:32/tsfile/live/1006_1.m3u8$IPV4•线路36
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146$IPV4•线路37
广东珠江,http://113.109.248.232:9999/udp/239.77.0.1:5146$IPV4•线路38
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8$IPV4•线路39
广东珠江,p3p://108.181.32.169:36521/642610780008a811ee09d8b561021b45$IPV4•线路40
广东珠江,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010091$IPV4•线路41
广东珠江,p3p://173.208.176.178:31809/63fa66de000b08831b5b475e54e67ef1$IPV4•线路42
广东珠江,http://218.13.14.6:60050/tsfile/live/1018_1.m3u8$IPV4•线路43
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路44
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$IPV4•线路45
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146$IPV4•线路46
广东珠江,http://qjrhc.jydjd.top:2911/udp/225.1.101.106:7523$IPV4•线路47
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive$IPV4•线路48
广东珠江,http://36.105.100.208:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$IPV4•线路49
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111$IPV4•线路50
广东珠江,http://14.117.234.37:9000/udp/239.77.0.1:5146$IPV4•线路51
广东珠江,http://14.212.185.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
广东珠江,http://home.wwang.pw:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$IPV4•线路53
广东珠江,http://mzitv.cn:32/tsfile/live/1006_1.m3u8$IPV4•线路54
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111$IPV4•线路55
广东珠江,http://r.jdshipin.com/sE5vO$IPV4•线路56
广东珠江,http://123.254.110.101:5000/2000000003000000033/hnbblive/index.m3u8$IPV4•线路57
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$IPV4•线路58
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$IPV4•线路1
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$IPV4•线路2
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路3
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8?key=txiptv$IPV4•线路4
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$IPV4•线路5
广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv$IPV4•线路6
广东新闻,http://mzitv.cn:32/tsfile/live/1007_1.m3u8$IPV4•线路7
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw$IPV4•线路8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$IPV4•线路9
广东新闻,http://qjrhc.jydjd.top:2911/udp/225.1.101.65:7523$IPV4•线路10
广东新闻,http://218.13.14.6:60050/tsfile/live/1019_1.m3u8$IPV4•线路11
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$IPV4•线路1
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$IPV4•线路2
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$IPV4•线路3
广东卫视,http://101.66.195.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路4
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$IPV4•线路5
广东卫视,http://101.66.199.35:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
广东卫视,http://101.66.199.224:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路7
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
广东卫视,http://110.7.131.79:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
广东卫视,http://101.66.195.80:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路12
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv$IPV4•线路13
广东卫视,http://110.7.131.40:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27$IPV4•线路21
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$IPV4•线路24
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$IPV4•线路25
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$IPV4•线路27
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27$IPV4•线路30
广东卫视,http://8.138.7.223/tv/hot.php?id=37$IPV4•线路31
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD$IPV4•线路32
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws$IPV4•线路33
广东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.142:8048$IPV4•线路34
广东卫视,http://116.117.104.248:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
广东卫视,http://14.112.86.85:4022/udp/239.77.0.84:5146$IPV4•线路36
广东卫视,http://125.82.168.238:8888/rtp/235.254.196.204:1088$IPV4•线路37
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT$IPV4•线路39
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8$IPV4•线路40
广东卫视,http://119.122.214.182:4022/udp/239.77.0.166:5146$IPV4•线路41
广东卫视,rtp://239.3.1.203:2000$IPV4•线路42
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv$IPV4•线路43
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1$IPV4•线路44
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$IPV4•线路45
广东卫视,http://110.80.17.38:9901/tsfile/live/0125_1.m3u8$IPV4•线路46
广东卫视,http://gf.you123.fun:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路47
广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.187:5140$IPV4•线路48
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111$IPV4•线路49
广东卫视,http://14.212.185.27:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路50
广东卫视,http://kxrj.site:64325/86/mg.php?id=gdws$IPV4•线路51
广东卫视,http://183.185.129.160:8085/rtp/226.0.2.45:8272$IPV4•线路52
广东卫视,http://113.218.229.47:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53
广东卫视,http://61.141.202.118:9901/tsfile/live/0125_2.m3u8$IPV4•线路54
广东卫视,http://115.153.254.81/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil/index.m3u8?fmt=ts2hls$IPV4•线路55
广东卫视,http://218.58.136.82:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56
广东卫视,http://58.252.12.164:8000/udp/239.77.0.166:5146$IPV4•线路57
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$IPV4•线路58
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$IPV4•线路59
广东卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$IPV6•线路60
广东卫视,http://116.117.105.236:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61
广东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUW%2B%2FF4NzOzOt3cAWjhMHEuMwoDIwMxbrlyyVy9x6ZDKn1U8f2vJUVL98LlyeZUOMSmC30dkrUFt%2FE8JGKMphXYE$IPV6•线路62
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002$IPV4•线路63
广东卫视,http://171.108.239.80:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64
广东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil$IPV4•线路65
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8$IPV4•线路66
广东卫视,http://183.185.105.197:8082/rtp/226.0.2.45:8272$IPV4•线路67
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$IPV4•线路68
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70
广东卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226180/index.m3u8?HlsProfileId=$IPV6•线路71
广东卫视,http://171.213.196.134:8088/udp/239.93.0.181:5140$IPV4•线路72
广东卫视,http://110.42.45.89:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路73
广东卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225824/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6•线路74
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$IPV4•线路75
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$IPV4•线路76
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77
广东卫视,http://my.tmos.cn:15181/chs006.m3u8$IPV4•线路78
广东卫视,http://113.240.177.80:8082/hls/24/index.m3u8$IPV4•线路79
广东卫视,http://218.24.193.146:808/rtp/232.0.0.130:1234$IPV4•线路80
广东卫视,http://14.112.86.85:4022/udp/239.77.1.19:5146$IPV4•线路81
广东卫视,http://115.171.216.195:4000/udp/225.1.8.49:8048$IPV4•线路82
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw2917484419_-1632335828/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8?icpid=3&RTS=1668597711&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6•线路83
广东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.19:5146$IPV4•线路84
广东卫视,http://tvbox6.com/tv/bfgd.php?id=092$IPV4•线路85
广东卫视,http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048$IPV4•线路87
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111$IPV4•线路88
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8$IPV4•线路89
广东卫视,http://223.145.224.77:8000/udp/239.76.252.189:9000$IPV4•线路90
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$IPV4•线路91
广东卫视,http://itv.nctv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路92
广东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?m3u8_level=2$IPV6•线路93
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8$IPV4•线路94
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$IPV4•线路95
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002$IPV4•线路96
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8$IPV4•线路97
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8$IPV4•线路98
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1749616194_1855037741/ott.mobaibox.com/PLTV/3/224/3221227249/index.m3u8?icpid=3&RTS=1674386160&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$IPV6•线路99
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.166:1207$IPV4•线路100
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$IPV4•线路101
广东卫视,http://116.117.105.71:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路102
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路103
广东卫视,http://110.7.131.193:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路104
广东卫视,http://115.153.254.81/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil/index.m3u8?fmt=ts2hls$IPV4•线路105
广东卫视,http://ttkx.cc:1380/653哈哈/mg9.php?id=gdws$IPV4•线路106
广东卫视,http://goo.bkpcp.top/mg/gdws$IPV4•线路107
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8$IPV4•线路108
广东卫视,http://49.67.96.109:55555/rtp/239.49.1.39:6000$IPV4•线路109
广东卫视,http://101.66.198.191:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路110
广东卫视,http://182.91.124.224:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路111
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111$IPV4•线路112
广东卫视,http://lu.wqwqwq.sbs/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路113
广东卫视,http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路114
广东卫视,http://118.249.23.16:4022/udp/239.76.252.189:9000$IPV4•线路115
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225597/2/index.m3u8$IPV6•线路116
广东卫视,http://110.7.131.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路117
广东卫视,http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路118
广东卫视,http://42.48.105.224:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路119
广东卫视,http://4330413.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路120
广东卫视,p3p://108.181.32.169:36521/64260f9d0003bfdeee067ffb753744c8$IPV4•线路121
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$IPV4•线路122
广东卫视,http://121.227.243.195:7766/rtp/239.49.1.39:6000$IPV4•线路123
广东卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?$IPV6•线路124
广东卫视,http://101.66.198.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路125
广东卫视,http://223.145.224.77:8000/udp/239.76.245.189:1234$IPV4•线路126
广东卫视,rtp://239.3.1.142:8048$IPV4•线路127
广东卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$IPV6•线路128
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw201843385_424516234/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8?icpid=3&RTS=1674380317&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6•线路129
广东卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUANGDONG-HD-265-8M$IPV4•线路130
广东卫视,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8?key=txiptv$IPV4•线路131
广东卫视,http://223.145.224.76:8000/udp/239.76.245.189:1234$IPV4•线路132
广东卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6•线路133
广东卫视,http://116.117.104.34:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路134
广东卫视,http://180.213.174.225:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路135
广东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8$IPV6•线路136
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8$IPV4•线路137
广东卫视,http://psp94525.iask.in:6688/udp/239.93.1.134:5140$IPV4•线路138
广东卫视,http://61.144.103.154:8090/udp/239.77.0.166:5146$IPV4•线路139
广东卫视,http://119.62.36.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路140
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8$IPV4•线路141
广东卫视,http://180.119.183.89:8800/rtp/239.49.1.39:6000$IPV4•线路142
广东卫视,http://36.105.100.208:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路143
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$IPV4•线路144
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$IPV4•线路145
广东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGDHD/index.m3u8?gMac=unknown&livodToken=59fd71bc9ab8ccb098e20dba7502351a73b4a120648316b836686754ebd7dbd2_1720509211_604800&fromCDN=ws$IPV4•线路146
广东卫视,http://116.117.106.103:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路147
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8$IPV6•线路148
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路149
广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.102:5140$IPV4•线路150
广东卫视,http://www.shizhan.love:8848/udp/239.49.0.55:8432$IPV4•线路151
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8$IPV4•线路152
广东卫视,http://116.117.106.11:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路153
广东卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?key=tvbox6_com$IPV6•线路154
广东卫视,http://lt.hxtre.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路155
广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.149:5140$IPV4•线路156
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$IPV6•线路157
广东卫视,http://14.112.86.85:4022/udp/239.77.0.166:5146$IPV4•线路158
广东卫视,http://118.122.2.29:9999/hls/25/index.m3u8$IPV4•线路159
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路160
广东卫视,http://218.76.32.193:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路161
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225742/2/index.m3u8$IPV6•线路162
